,,,,,,,,,,,,,,,,,,,,,
,Back to Contents,,,,,,,,,,,,,,,,,,,,
,"Table 9: Number and proportion of households in receipt of Universal Credit or Child Tax Credit with three or more children that are not receiving a child element/amount for at least one child, by region and local authority, April 2023",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,Households with three or more children,,,,,,,,,
,,,Universal Credit or Child Tax Credits,,,,Universal Credit,,,,Child Tax Credit,,,,,,,,,,
,,Number of households,Number of households not receiving a child element/amount for at least one child,Proportion of households not receiving a child element/amount for at least one child,,Number of households,Number of households not receiving a child element/amount for at least one child,Proportion of households not receiving a child element/amount for at least one child,,Number of households,Number of households not receiving a child element/amount for at least one child,Proportion of households not receiving a child element/amount for at least one child,,,,,,,,,
,Total,"771,660","409,040",53%,,"481,370","295,620",61%,,"290,290","113,430",39%,,,,,,,,,
,East Midlands,"56,240","29,530",53%,,"35,880","21,900",61%,,"20,350","7,630",37%,,,,,,,,,
,Amber Valley,"1,090",600,55%,,700,440,63%,,390,160,42%,,,,,,,,,
,Ashfield,"1,720",920,54%,,"1,130",690,61%,,590,230,39%,,,,,,,,,
,Bassetlaw,"1,320",670,51%,,890,510,58%,,430,150,36%,,,,,,,,,
,Blaby,850,460,55%,,560,360,65%,,280,100,35%,,,,,,,,,
,Bolsover,960,520,54%,,630,400,64%,,330,120,36%,,,,,,,,,
,Boston,960,520,54%,,660,400,61%,,300,110,38%,,,,,,,,,
,Broxtowe,860,440,51%,,570,330,58%,,290,110,38%,,,,,,,,,
,Charnwood,"1,570",830,53%,,"1,000",630,63%,,570,200,36%,,,,,,,,,
,Chesterfield,"1,140",600,53%,,730,450,62%,,410,150,36%,,,,,,,,,
,Derby,"4,480","2,290",51%,,"2,690","1,590",59%,,"1,790",700,39%,,,,,,,,,
,Derbyshire Dales,410,200,49%,,260,160,60%,,150,40,29%,,,,,,,,,
,East Lindsey,"1,620",840,52%,,"1,050",630,60%,,570,210,37%,,,,,,,,,
,Erewash,"1,120",590,52%,,770,470,61%,,350,120,34%,,,,,,,,,
,Gedling,970,470,49%,,580,330,57%,,390,140,36%,,,,,,,,,
,Harborough,560,290,51%,,370,220,60%,,190,60,32%,,,,,,,,,
,High Peak,700,370,53%,,450,290,64%,,240,80,32%,,,,,,,,,
,Hinckley and Bosworth,850,450,53%,,570,350,62%,,280,100,36%,,,,,,,,,
,Leicester,"7,580","3,890",51%,,"4,150","2,530",61%,,"3,420","1,350",39%,,,,,,,,,
,Lincoln,"1,240",700,56%,,860,560,65%,,380,140,37%,,,,,,,,,
,Mansfield,"1,430",760,53%,,950,590,62%,,480,170,35%,,,,,,,,,
,Melton,470,240,52%,,330,200,62%,,140,40,30%,,,,,,,,,
,Newark and Sherwood,"1,280",680,53%,,870,530,61%,,410,150,36%,,,,,,,,,
,North East Derbyshire,870,480,55%,,560,370,65%,,310,110,35%,,,,,,,,,
,North Kesteven,920,470,51%,,590,360,60%,,330,110,34%,,,,,,,,,
,North Northamptonshire,"4,160","2,240",54%,,"2,880","1,780",62%,,"1,280",460,36%,,,,,,,,,
,North West Leicestershire,920,490,54%,,620,390,62%,,300,110,36%,,,,,,,,,
,Nottingham,"6,210","3,330",54%,,"3,800","2,290",60%,,"2,410","1,040",43%,,,,,,,,,
,Oadby and Wigston,570,250,44%,,340,180,54%,,230,70,30%,,,,,,,,,
,Rushcliffe,560,270,49%,,350,200,58%,,210,70,34%,,,,,,,,,
