,,,,,,,,,,,,,,,,,,,,,
,Back to Contents,,,,,,,,,,,,,,,,,,,,
,"Table 9: Number and proportion of households in receipt of Universal Credit or Child Tax Credit with three or more children that are not receiving a child element/amount for at least one child, by region and local authority, 2 April 2022",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,Households with three or more children,,,,,,,,,
,,,Universal Credit or Child Tax Credits,,,,Universal Credit,,,,Child Tax Credit,,,,,,,,,,
,,Number of households,Number of households not receiving a child element/amount for at least one child,Proportion of households not receiving a child element/amount for at least one child,,Number of households,Number of households not receiving a child element/amount for at least one child,Proportion of households not receiving a child element/amount for at least one child,,Number of households,Number of households not receiving a child element/amount for at least one child,Proportion of households not receiving a child element/amount for at least one child,,,,,,,,,
,Total,"786,870","359,250",46%,,"415,780","232,150",56%,,"371,090","127,100",34%,,,,,,,,,
,East Midlands,"56,390","25,220",45%,,"29,860","16,460",55%,,"26,530","8,770",33%,,,,,,,,,
,Amber Valley,"1,080",510,47%,,560,330,59%,,520,180,34%,,,,,,,,,
,Ashfield,"1,700",810,48%,,920,510,56%,,780,300,38%,,,,,,,,,
,Bassetlaw,"1,320",570,43%,,730,380,52%,,590,190,32%,,,,,,,,,
,Blaby,820,370,45%,,440,250,57%,,380,120,31%,,,,,,,,,
,Bolsover,980,450,46%,,530,310,58%,,450,140,31%,,,,,,,,,
,Boston,940,420,45%,,510,280,54%,,420,140,33%,,,,,,,,,
,Broxtowe,900,380,43%,,500,260,51%,,400,130,32%,,,,,,,,,
,Charnwood,"1,560",700,45%,,820,470,57%,,740,230,31%,,,,,,,,,
,Chesterfield,"1,170",540,46%,,640,360,56%,,540,180,34%,,,,,,,,,
,Derby,"4,550","1,970",43%,,"2,280","1,210",53%,,"2,270",760,34%,,,,,,,,,
,Derbyshire Dales,420,170,41%,,210,110,52%,,210,60,30%,,,,,,,,,
,East Lindsey,"1,620",720,44%,,860,480,55%,,760,240,31%,,,,,,,,,
,Erewash,"1,120",510,45%,,640,360,56%,,480,150,31%,,,,,,,,,
,Gedling,"1,010",410,40%,,490,240,50%,,520,170,32%,,,,,,,,,
,Harborough,500,210,42%,,260,140,54%,,250,70,29%,,,,,,,,,
,High Peak,650,280,43%,,350,200,56%,,300,90,28%,,,,,,,,,
,Hinckley and Bosworth,870,380,44%,,470,260,56%,,400,120,30%,,,,,,,,,
,Leicester,"7,820","3,430",44%,,"3,560","1,940",54%,,"4,260","1,490",35%,,,,,,,,,
,Lincoln,"1,230",590,48%,,690,410,59%,,540,180,34%,,,,,,,,,
,Mansfield,"1,460",670,46%,,830,470,56%,,630,210,33%,,,,,,,,,
,Melton,450,210,47%,,270,160,61%,,180,50,25%,,,,,,,,,
,Newark and Sherwood,"1,260",580,46%,,730,420,57%,,520,160,30%,,,,,,,,,
,North East Derbyshire,860,400,46%,,460,270,57%,,400,130,32%,,,,,,,,,
,North Kesteven,940,400,43%,,480,270,57%,,460,130,28%,,,,,,,,,
,North Northamptonshire,"4,100","1,850",45%,,"2,370","1,310",55%,,"1,730",530,31%,,,,,,,,,
,North West Leicestershire,850,380,45%,,460,260,55%,,390,130,33%,,,,,,,,,
,Nottingham,"6,320","2,980",47%,,"3,290","1,810",55%,,"3,040","1,170",39%,,,,,,,,,
,Oadby and Wigston,570,200,35%,,280,130,46%,,290,70,25%,,,,,,,,,
,Rushcliffe,540,220,40%,,250,130,50%,,290,90,31%,,,,,,,,,
,Rutland,200,90,46%,,110,70,62%,,90,20,26%,,,,,,,,,
,South Derbyshire,930,400,43%,,500,260,52%,,430,140,33%,,,,,,,,,
,South Holland,"1,010",470,46%,,580,340,58%,,430,130,30%,,,,,,,,,
,South Kesteven,"1,330",600,45%,,790,440,56%,,540,160,29%,,,,,,,,,
,West Lindsey,"1,010",470,46%,,590,330,55%,,420,140,34%,,,,,,,,,
,West Northamptonshire,"4,310","1,900",44%,,"2,390","1,310",55%,,"1,910",590,31%,,,,,,,,,
,East of England,"62,810","28,790",46%,,"34,620","19,320",56%,,"28,200","9,470",34%,,,,,,,,,
,Babergh,700,310,44%,,400,220,55%,,310,90,30%,,,,,,,,,
,Basildon,"2,460","1,210",49%,,"1,560",890,57%,,900,320,35%,,,,,,,,,
,Bedford,"2,100",930,44%,,"1,110",620,56%,,990,310,31%,,,,,,,,,
,Braintree,"1,430",680,48%,,850,510,60%,,580,170,30%,,,,,,,,,
,Breckland,"1,440",660,46%,,810,440,54%,,630,220,35%,,,,,,,,,
,Brentwood,400,190,47%,,240,140,60%,,160,50,28%,,,,,,,,,
,Broadland,780,300,39%,,390,190,48%,,390,110,29%,,,,,,,,,
,Broxbourne,980,420,43%,,540,280,52%,,440,140,32%,,,,,,,,,
,Cambridge,920,430,47%,,520,290,55%,,400,140,36%,,,,,,,,,
